epoch,train_loss,val_loss,learning_rate,candidate,model_type,window_seconds,window_steps,phase,is_best_epoch
1,0.2436707225681008,0.0707461613639598,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
2,0.0861791352408433,0.0500010471555644,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
3,0.0695463292545178,0.0424655478145747,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
4,0.0603699000977784,0.0386479079375318,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
5,0.0550546454730655,0.0362310031529386,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
6,0.0505287761036057,0.0353339981457126,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
7,0.0476083584759909,0.032743619299635,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
8,0.0453618371385913,0.032134588783921,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
9,0.0433446302799327,0.0326741513069211,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
10,0.0423570628219274,0.0304747152061069,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
11,0.0403016251547539,0.0289917959580521,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
12,0.0389787512382153,0.028091912348014,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
13,0.0381163195101551,0.0271520042341624,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
14,0.0373914298424108,0.0268848570666785,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
15,0.0363104068919182,0.0268289884330347,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
16,0.0358339177993125,0.0255635740949972,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
17,0.0352098529749822,0.0250002457958254,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
18,0.0343753108147376,0.0253235998989402,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
19,0.0339862416803695,0.0250284136462735,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
20,0.0335363922379118,0.0243693912984936,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
21,0.0328624479483087,0.0247296400075366,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
22,0.0323807784057772,0.0239715205666935,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
23,0.0321467846565541,0.0242641007330207,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
24,0.0318013993270924,0.0239168804832424,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
25,0.031184337902365,0.0238976280996732,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
26,0.030864800679322,0.024133672838404,0.0003,tcn_rls_window_0.4s,tcn_rls,0.4,3,stage1_tcn_window,0
