candidate,name,model_type,window_seconds,window_steps,channels,kernel_size,dropout,learning_rate,weight_decay,huber_delta,best_val_loss,val_tcn_sample_power_wape,val_sample_power_wape,val_tcn_flight_energy_wape,val_flight_energy_wape,selection_score,epochs_run
tcn_rls_window_0.6s,tcn_rls_window_0.6s,tcn_rls,0.6,5,"[64, 64, 32]",3,0.08,0.0003,0.0001,0.65,0.30954370497355366,44.70621986344738,41.22976649164505,11.999851508388982,13.251760701741905,21.497714000070914,1
tcn_rls_window_1s,tcn_rls_window_1s,tcn_rls,1.0,8,"[64, 64, 32]",3,0.08,0.0003,0.0001,0.65,0.33101268198479455,48.62687692910163,42.32880213229567,11.833642143480802,14.753118684063468,23.2188791105226,1
tcn_rls_window_1.5s,tcn_rls_window_1.5s,tcn_rls,1.5,12,"[64, 64, 32]",3,0.08,0.0003,0.0001,0.65,0.27334461193555304,41.154036199530445,39.662745615097194,10.788548333263638,21.99966765046234,29.932216773481777,1
tcn_rls_window_2s,tcn_rls_window_2s,tcn_rls,2.0,17,"[64, 64, 32]",3,0.08,0.0003,0.0001,0.65,0.22724903347417122,35.879001848552655,36.27847976760614,11.122971494309517,18.96972931594753,26.225425269468758,1
tcn_rls_window_3s,tcn_rls_window_3s,tcn_rls,3.0,25,"[64, 64, 32]",3,0.08,0.0003,0.0001,0.65,0.21170453928691077,35.55032421202961,30.91797470686135,9.163208237247902,18.469722371332413,24.653317312704683,1
